device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-057,2024-10-31 00:00:00,65,64,21,106,LOT341,EMEA
SC-2024-341-057,2024-11-12 00:00:00,83,55,18,106,LOT341,EMEA
SC-2024-341-057,2024-11-25 00:00:00,92,63,21,106,LOT341,EMEA
SC-2024-341-058,2024-10-02 00:00:00,82,47,25,333,LOT341,EMEA
SC-2024-341-058,2024-10-16 00:00:00,83,61,24,333,LOT341,EMEA
SC-2024-341-058,2024-10-24 00:00:00,71,64,18,333,LOT341,EMEA
SC-2024-341-058,2024-11-02 00:00:00,88,49,24,333,LOT341,EMEA
SC-2024-341-058,2024-11-13 00:00:00,87,45,22,333,LOT341,EMEA
SC-2024-341-058,2024-11-22 00:00:00,89,59,19,333,LOT341,EMEA
SC-2024-341-059,2024-10-06 00:00:00,89,68,24,100,LOT341,EMEA
SC-2024-341-059,2024-10-13 00:00:00,84,70,24,100,LOT341,EMEA
SC-2024-341-059,2024-10-24 00:00:00,56,71,19,100,LOT341,EMEA
SC-2024-341-059,2024-11-01 00:00:00,21,60,23,100,LOT341,EMEA
SC-2024-341-059,2024-11-14 00:00:00,65,47,18,100,LOT341,EMEA
SC-2024-341-059,2024-11-25 00:00:00,90,58,20,100,LOT341,EMEA
SC-2024-341-060,2024-10-04 00:00:00,91,69,20,263,LOT341,EMEA
SC-2024-341-060,2024-10-12 00:00:00,88,54,25,263,LOT341,EMEA
SC-2024-341-060,2024-10-23 00:00:00,91,54,25,263,LOT341,EMEA
SC-2024-341-060,2024-11-05 00:00:00,89,52,18,263,LOT341,EMEA
SC-2024-341-060,2024-11-11 00:00:00,86,54,25,263,LOT341,EMEA
SC-2024-341-060,2024-11-25 00:00:00,96,73,22,263,LOT341,EMEA
SC-2024-341-061,2024-10-02 00:00:00,89,74,21,301,LOT341,EMEA
SC-2024-341-061,2024-10-11 00:00:00,42,60,19,301,LOT341,EMEA
SC-2024-341-061,2024-10-26 00:00:00,17,63,25,301,LOT341,EMEA
SC-2024-341-061,2024-11-03 00:00:00,86,65,25,301,LOT341,EMEA
SC-2024-341-061,2024-11-10 00:00:00,87,61,18,301,LOT341,EMEA
SC-2024-341-061,2024-11-21 00:00:00,91,46,20,301,LOT341,EMEA
SC-2024-341-062,2024-10-04 00:00:00,75,56,20,140,LOT341,EMEA
SC-2024-341-062,2024-10-13 00:00:00,87,58,23,140,LOT341,EMEA
SC-2024-341-062,2024-10-23 00:00:00,86,61,19,140,LOT341,EMEA
SC-2024-341-062,2024-11-01 00:00:00,27,50,19,140,LOT341,EMEA
SC-2024-341-062,2024-11-11 00:00:00,90,55,23,140,LOT341,EMEA
SC-2024-341-062,2024-11-22 00:00:00,90,66,23,140,LOT341,EMEA
SC-2024-341-063,2024-10-05 00:00:00,91,56,20,211,LOT341,EMEA
SC-2024-341-063,2024-10-12 00:00:00,90,54,23,211,LOT341,EMEA
SC-2024-341-063,2024-10-24 00:00:00,87,74,20,211,LOT341,EMEA
SC-2024-341-063,2024-11-01 00:00:00,84,61,21,211,LOT341,EMEA
SC-2024-341-063,2024-11-14 00:00:00,91,67,19,211,LOT341,EMEA
SC-2024-341-063,2024-11-23 00:00:00,95,48,20,211,LOT341,EMEA
SC-2024-341-064,2024-10-04 00:00:00,87,54,23,338,LOT341,EMEA
SC-2024-341-064,2024-10-14 00:00:00,91,61,23,338,LOT341,EMEA
SC-2024-341-064,2024-10-26 00:00:00,86,45,19,338,LOT341,EMEA
SC-2024-341-064,2024-11-01 00:00:00,84,67,21,338,LOT341,EMEA
SC-2024-341-064,2024-11-11 00:00:00,85,49,19,338,LOT341,EMEA
SC-2024-341-064,2024-11-25 00:00:00,94,47,18,338,LOT341,EMEA
SC-2024-341-065,2024-10-04 00:00:00,82,51,19,330,LOT341,EMEA
SC-2024-341-065,2024-10-16 00:00:00,90,63,18,330,LOT341,EMEA
SC-2024-341-065,2024-10-21 00:00:00,57,46,19,330,LOT341,EMEA
SC-2024-341-065,2024-11-05 00:00:00,82,69,19,330,LOT341,EMEA
SC-2024-341-065,2024-11-14 00:00:00,74,63,21,330,LOT341,EMEA
SC-2024-341-065,2024-11-25 00:00:00,92,45,19,330,LOT341,EMEA
SC-2024-341-066,2024-10-06 00:00:00,86,75,23,108,LOT341,EMEA
SC-2024-341-066,2024-10-12 00:00:00,52,69,21,108,LOT341,EMEA
SC-2024-341-066,2024-10-25 00:00:00,83,48,18,108,LOT341,EMEA
SC-2024-341-066,2024-11-01 00:00:00,60,75,22,108,LOT341,EMEA
SC-2024-341-066,2024-11-14 00:00:00,82,68,19,108,LOT341,EMEA
SC-2024-341-066,2024-11-24 00:00:00,96,56,20,108,LOT341,EMEA
SC-2024-341-067,2024-10-06 00:00:00,27,50,23,321,LOT341,EMEA
SC-2024-341-067,2024-10-14 00:00:00,85,61,21,321,LOT341,EMEA
SC-2024-341-067,2024-10-21 00:00:00,56,48,25,321,LOT341,EMEA
SC-2024-341-067,2024-11-04 00:00:00,33,60,23,321,LOT341,EMEA
SC-2024-341-067,2024-11-12 00:00:00,90,68,18,321,LOT341,EMEA
SC-2024-341-067,2024-11-22 00:00:00,91,48,24,321,LOT341,EMEA
SC-2024-341-068,2024-10-04 00:00:00,46,68,22,128,LOT341,EMEA
SC-2024-341-068,2024-10-14 00:00:00,85,62,24,128,LOT341,EMEA
SC-2024-341-068,2024-10-24 00:00:00,85,72,19,128,LOT341,EMEA
SC-2024-341-068,2024-11-05 00:00:00,87,50,18,128,LOT341,EMEA
SC-2024-341-068,2024-11-13 00:00:00,92,48,24,128,LOT341,EMEA
SC-2024-341-068,2024-11-24 00:00:00,93,66,19,128,LOT341,EMEA
SC-2024-341-069,2024-10-02 00:00:00,88,57,19,155,LOT341,EMEA
SC-2024-341-069,2024-10-12 00:00:00,83,56,21,155,LOT341,EMEA
SC-2024-341-069,2024-10-22 00:00:00,10,72,24,155,LOT341,EMEA
SC-2024-341-069,2024-11-01 00:00:00,62,68,25,155,LOT341,EMEA
SC-2024-341-069,2024-11-15 00:00:00,88,63,22,155,LOT341,EMEA
SC-2024-341-069,2024-11-23 00:00:00,91,60,24,155,LOT341,EMEA
SC-2024-341-070,2024-10-05 00:00:00,86,49,25,232,LOT341,EMEA
SC-2024-341-070,2024-10-11 00:00:00,86,60,25,232,LOT341,EMEA
SC-2024-341-070,2024-10-26 00:00:00,84,45,19,232,LOT341,EMEA
SC-2024-341-070,2024-10-31 00:00:00,83,60,18,232,LOT341,EMEA
SC-2024-341-070,2024-11-13 00:00:00,57,66,23,232,LOT341,EMEA
SC-2024-341-070,2024-11-22 00:00:00,88,64,19,232,LOT341,EMEA
SC-2024-341-071,2024-10-06 00:00:00,10,69,25,127,LOT341,EMEA
SC-2024-341-071,2024-10-12 00:00:00,86,66,25,127,LOT341,EMEA
SC-2024-341-071,2024-10-25 00:00:00,86,62,23,127,LOT341,EMEA
SC-2024-341-071,2024-11-04 00:00:00,82,75,18,127,LOT341,EMEA
SC-2024-341-071,2024-11-10 00:00:00,88,59,23,127,LOT341,EMEA
SC-2024-341-071,2024-11-23 00:00:00,93,46,18,127,LOT341,EMEA
SC-2024-341-072,2024-10-05 00:00:00,92,72,22,88,LOT341,EMEA
SC-2024-341-072,2024-10-12 00:00:00,89,58,20,88,LOT341,EMEA
SC-2024-341-072,2024-10-26 00:00:00,88,60,19,88,LOT341,EMEA
SC-2024-341-072,2024-11-05 00:00:00,89,66,25,88,LOT341,EMEA
SC-2024-341-072,2024-11-14 00:00:00,84,61,18,88,LOT341,EMEA
SC-2024-341-072,2024-11-22 00:00:00,94,63,24,88,LOT341,EMEA
SC-2024-341-073,2024-10-06 00:00:00,34,69,22,328,LOT341,EMEA
SC-2024-341-073,2024-10-11 00:00:00,58,63,18,328,LOT341,EMEA
SC-2024-341-073,2024-10-23 00:00:00,87,70,18,328,LOT341,EMEA
SC-2024-341-073,2024-11-02 00:00:00,60,48,24,328,LOT341,EMEA
SC-2024-341-073,2024-11-12 00:00:00,88,56,18,328,LOT341,EMEA
SC-2024-341-073,2024-11-21 00:00:00,92,52,22,328,LOT341,EMEA
SC-2024-341-074,2024-10-01 00:00:00,63,72,22,260,LOT341,EMEA
SC-2024-341-074,2024-10-13 00:00:00,52,45,23,260,LOT341,EMEA
SC-2024-341-074,2024-10-24 00:00:00,92,72,24,260,LOT341,EMEA
SC-2024-341-074,2024-11-04 00:00:00,88,53,18,260,LOT341,EMEA
SC-2024-341-074,2024-11-13 00:00:00,31,45,23,260,LOT341,EMEA
SC-2024-341-074,2024-11-24 00:00:00,89,55,19,260,LOT341,EMEA
SC-2024-341-075,2024-10-01 00:00:00,92,51,23,292,LOT341,EMEA
SC-2024-341-075,2024-10-15 00:00:00,92,55,20,292,LOT341,EMEA
SC-2024-341-075,2024-10-23 00:00:00,87,58,21,292,LOT341,EMEA
SC-2024-341-075,2024-11-05 00:00:00,83,71,21,292,LOT341,EMEA
SC-2024-341-075,2024-11-12 00:00:00,50,54,24,292,LOT341,EMEA
SC-2024-341-075,2024-11-24 00:00:00,91,67,19,292,LOT341,EMEA
SC-2024-341-076,2024-10-03 00:00:00,65,47,25,80,LOT341,EMEA
SC-2024-341-076,2024-10-12 00:00:00,87,70,19,80,LOT341,EMEA
SC-2024-341-076,2024-10-23 00:00:00,90,70,22,80,LOT341,EMEA
SC-2024-341-076,2024-11-05 00:00:00,72,55,21,80,LOT341,EMEA
SC-2024-341-076,2024-11-13 00:00:00,61,64,25,80,LOT341,EMEA
SC-2024-341-076,2024-11-24 00:00:00,93,73,18,80,LOT341,EMEA
SC-2024-341-077,2024-10-06 00:00:00,90,72,20,111,LOT341,EMEA
SC-2024-341-077,2024-10-14 00:00:00,85,66,25,111,LOT341,EMEA
SC-2024-341-077,2024-10-26 00:00:00,90,70,24,111,LOT341,EMEA
SC-2024-341-077,2024-11-05 00:00:00,59,46,21,111,LOT341,EMEA
SC-2024-341-077,2024-11-13 00:00:00,20,52,20,111,LOT341,EMEA
SC-2024-341-077,2024-11-25 00:00:00,91,72,24,111,LOT341,EMEA
SC-2024-341-078,2024-10-03 00:00:00,83,65,21,326,LOT341,EMEA
SC-2024-341-078,2024-10-13 00:00:00,86,65,20,326,LOT341,EMEA
SC-2024-341-078,2024-10-26 00:00:00,91,52,24,326,LOT341,EMEA
SC-2024-341-078,2024-10-31 00:00:00,84,51,18,326,LOT341,EMEA
SC-2024-341-078,2024-11-12 00:00:00,68,60,24,326,LOT341,EMEA
SC-2024-341-078,2024-11-25 00:00:00,95,51,20,326,LOT341,EMEA
SC-2024-341-079,2024-10-02 00:00:00,82,53,22,154,LOT341,EMEA
SC-2024-341-079,2024-10-15 00:00:00,44,65,18,154,LOT341,EMEA
SC-2024-341-079,2024-10-24 00:00:00,82,46,19,154,LOT341,EMEA
SC-2024-341-079,2024-11-04 00:00:00,86,72,19,154,LOT341,EMEA
SC-2024-341-079,2024-11-12 00:00:00,92,66,19,154,LOT341,EMEA
SC-2024-341-079,2024-11-25 00:00:00,94,52,19,154,LOT341,EMEA
SC-2024-341-080,2024-10-06 00:00:00,90,74,19,93,LOT341,EMEA
SC-2024-341-080,2024-10-16 00:00:00,13,75,22,93,LOT341,EMEA
SC-2024-341-080,2024-10-21 00:00:00,85,64,19,93,LOT341,EMEA
SC-2024-341-080,2024-11-02 00:00:00,91,68,24,93,LOT341,EMEA
SC-2024-341-080,2024-11-15 00:00:00,95,74,24,93,LOT341,EMEA
SC-2024-341-080,2024-11-21 00:00:00,90,50,21,93,LOT341,EMEA
SC-2024-341-081,2024-10-04 00:00:00,88,53,18,84,LOT341,EMEA
SC-2024-341-081,2024-10-15 00:00:00,87,67,19,84,LOT341,EMEA
SC-2024-341-081,2024-10-25 00:00:00,31,60,21,84,LOT341,EMEA
SC-2024-341-081,2024-11-01 00:00:00,87,60,23,84,LOT341,EMEA
SC-2024-341-081,2024-11-10 00:00:00,92,75,18,84,LOT341,EMEA
SC-2024-341-081,2024-11-25 00:00:00,92,67,21,84,LOT341,EMEA
SC-2024-341-082,2024-10-05 00:00:00,88,54,23,202,LOT341,EMEA
SC-2024-341-082,2024-10-11 00:00:00,90,72,21,202,LOT341,EMEA
SC-2024-341-082,2024-10-24 00:00:00,82,74,24,202,LOT341,EMEA
SC-2024-341-082,2024-11-02 00:00:00,75,74,21,202,LOT341,EMEA
SC-2024-341-082,2024-11-11 00:00:00,84,74,25,202,LOT341,EMEA
SC-2024-341-082,2024-11-22 00:00:00,90,58,18,202,LOT341,EMEA
SC-2024-341-083,2024-10-01 00:00:00,89,60,24,125,LOT341,EMEA
SC-2024-341-083,2024-10-16 00:00:00,88,73,19,125,LOT341,EMEA
SC-2024-341-083,2024-10-26 00:00:00,86,61,19,125,LOT341,EMEA
SC-2024-341-083,2024-11-03 00:00:00,91,68,23,125,LOT341,EMEA
SC-2024-341-083,2024-11-15 00:00:00,91,69,18,125,LOT341,EMEA
SC-2024-341-083,2024-11-25 00:00:00,96,65,25,125,LOT341,EMEA
SC-2024-341-084,2024-10-02 00:00:00,64,57,21,318,LOT341,EMEA
SC-2024-341-084,2024-10-13 00:00:00,87,63,19,318,LOT341,EMEA
SC-2024-341-084,2024-10-22 00:00:00,85,61,20,318,LOT341,EMEA
SC-2024-341-084,2024-11-05 00:00:00,88,70,23,318,LOT341,EMEA
SC-2024-341-084,2024-11-13 00:00:00,84,53,20,318,LOT341,EMEA
SC-2024-341-084,2024-11-24 00:00:00,96,70,22,318,LOT341,EMEA
SC-2024-341-085,2024-10-01 00:00:00,88,56,20,138,LOT341,EMEA
SC-2024-341-085,2024-10-14 00:00:00,91,52,18,138,LOT341,EMEA
SC-2024-341-085,2024-10-25 00:00:00,58,64,21,138,LOT341,EMEA
SC-2024-341-085,2024-11-03 00:00:00,85,53,20,138,LOT341,EMEA
SC-2024-341-085,2024-11-13 00:00:00,91,58,22,138,LOT341,EMEA
SC-2024-341-085,2024-11-20 00:00:00,92,50,19,138,LOT341,EMEA
SC-2024-341-086,2024-10-06 00:00:00,90,58,25,279,LOT341,EMEA
SC-2024-341-086,2024-10-14 00:00:00,57,52,21,279,LOT341,EMEA
SC-2024-341-086,2024-10-23 00:00:00,86,68,25,279,LOT341,EMEA
SC-2024-341-086,2024-11-01 00:00:00,88,72,21,279,LOT341,EMEA
SC-2024-341-086,2024-11-11 00:00:00,86,68,21,279,LOT341,EMEA
SC-2024-341-086,2024-11-21 00:00:00,94,70,20,279,LOT341,EMEA
SC-2024-341-087,2024-10-03 00:00:00,86,52,25,323,LOT341,EMEA
SC-2024-341-087,2024-10-13 00:00:00,91,66,25,323,LOT341,EMEA
SC-2024-341-087,2024-10-21 00:00:00,89,49,23,323,LOT341,EMEA
SC-2024-341-087,2024-11-03 00:00:00,27,51,24,323,LOT341,EMEA
SC-2024-341-087,2024-11-13 00:00:00,91,53,19,323,LOT341,EMEA
SC-2024-341-087,2024-11-24 00:00:00,94,46,23,323,LOT341,EMEA
SC-2024-341-088,2024-10-04 00:00:00,87,64,18,132,LOT341,EMEA
SC-2024-341-088,2024-10-13 00:00:00,90,64,24,132,LOT341,EMEA
SC-2024-341-088,2024-10-24 00:00:00,92,56,20,132,LOT341,EMEA
SC-2024-341-088,2024-10-31 00:00:00,91,50,22,132,LOT341,EMEA
SC-2024-341-088,2024-11-14 00:00:00,89,74,23,132,LOT341,EMEA
SC-2024-341-088,2024-11-21 00:00:00,93,55,24,132,LOT341,EMEA
SC-2024-341-089,2024-10-03 00:00:00,83,55,18,149,LOT341,EMEA
SC-2024-341-089,2024-10-14 00:00:00,58,68,23,149,LOT341,EMEA
SC-2024-341-089,2024-10-23 00:00:00,73,64,22,149,LOT341,EMEA
SC-2024-341-089,2024-11-02 00:00:00,53,73,20,149,LOT341,EMEA
SC-2024-341-089,2024-11-15 00:00:00,91,69,20,149,LOT341,EMEA
SC-2024-341-089,2024-11-25 00:00:00,90,70,25,149,LOT341,EMEA
SC-2024-341-090,2024-10-02 00:00:00,84,46,21,202,LOT341,EMEA
SC-2024-341-090,2024-10-11 00:00:00,73,53,20,202,LOT341,EMEA
SC-2024-341-090,2024-10-24 00:00:00,88,48,25,202,LOT341,EMEA
SC-2024-341-090,2024-11-03 00:00:00,87,67,25,202,LOT341,EMEA
SC-2024-341-090,2024-11-13 00:00:00,83,72,20,202,LOT341,EMEA
SC-2024-341-090,2024-11-22 00:00:00,96,51,22,202,LOT341,EMEA
SC-2024-341-091,2024-10-02 00:00:00,53,71,22,213,LOT341,EMEA
SC-2024-341-091,2024-10-16 00:00:00,91,51,18,213,LOT341,EMEA
SC-2024-341-091,2024-10-25 00:00:00,61,58,19,213,LOT341,EMEA
SC-2024-341-091,2024-11-03 00:00:00,50,48,23,213,LOT341,EMEA
SC-2024-341-091,2024-11-12 00:00:00,92,66,19,213,LOT341,EMEA
SC-2024-341-091,2024-11-22 00:00:00,95,74,19,213,LOT341,EMEA
SC-2024-341-092,2024-10-02 00:00:00,82,47,25,187,LOT341,EMEA
SC-2024-341-092,2024-10-16 00:00:00,89,59,22,187,LOT341,EMEA
SC-2024-341-092,2024-10-26 00:00:00,82,55,18,187,LOT341,EMEA
SC-2024-341-092,2024-11-04 00:00:00,47,55,20,187,LOT341,EMEA
SC-2024-341-092,2024-11-10 00:00:00,92,54,23,187,LOT341,EMEA
SC-2024-341-092,2024-11-25 00:00:00,89,62,24,187,LOT341,EMEA
SC-2024-341-093,2024-10-04 00:00:00,86,50,21,124,LOT341,EMEA
SC-2024-341-093,2024-10-11 00:00:00,82,72,21,124,LOT341,EMEA
SC-2024-341-093,2024-10-24 00:00:00,88,54,20,124,LOT341,EMEA
SC-2024-341-093,2024-11-02 00:00:00,51,70,24,124,LOT341,EMEA
SC-2024-341-093,2024-11-12 00:00:00,65,64,20,124,LOT341,EMEA
SC-2024-341-093,2024-11-25 00:00:00,88,71,23,124,LOT341,EMEA
SC-2024-341-094,2024-10-02 00:00:00,89,59,24,162,LOT341,EMEA
SC-2024-341-094,2024-10-13 00:00:00,40,64,24,162,LOT341,EMEA
SC-2024-341-094,2024-10-24 00:00:00,87,64,20,162,LOT341,EMEA
SC-2024-341-094,2024-11-05 00:00:00,75,47,18,162,LOT341,EMEA
SC-2024-341-094,2024-11-12 00:00:00,89,66,21,162,LOT341,EMEA
SC-2024-341-094,2024-11-25 00:00:00,89,74,25,162,LOT341,EMEA
SC-2024-341-095,2024-10-06 00:00:00,92,61,19,164,LOT341,EMEA
SC-2024-341-095,2024-10-14 00:00:00,44,47,25,164,LOT341,EMEA
SC-2024-341-095,2024-10-22 00:00:00,84,66,22,164,LOT341,EMEA
SC-2024-341-095,2024-11-04 00:00:00,88,54,18,164,LOT341,EMEA
SC-2024-341-095,2024-11-10 00:00:00,82,61,19,164,LOT341,EMEA
SC-2024-341-095,2024-11-23 00:00:00,90,48,25,164,LOT341,EMEA
SC-2024-341-096,2024-10-06 00:00:00,91,71,22,156,LOT341,EMEA
SC-2024-341-096,2024-10-13 00:00:00,91,47,18,156,LOT341,EMEA
SC-2024-341-096,2024-10-26 00:00:00,68,59,20,156,LOT341,EMEA
SC-2024-341-096,2024-11-03 00:00:00,82,47,24,156,LOT341,EMEA
SC-2024-341-096,2024-11-12 00:00:00,87,63,25,156,LOT341,EMEA
SC-2024-341-096,2024-11-23 00:00:00,90,70,22,156,LOT341,EMEA
SC-2024-341-097,2024-10-02 00:00:00,85,50,19,92,LOT341,EMEA
SC-2024-341-097,2024-10-15 00:00:00,86,72,19,92,LOT341,EMEA
SC-2024-341-097,2024-10-25 00:00:00,82,45,24,92,LOT341,EMEA
SC-2024-341-097,2024-10-31 00:00:00,56,65,25,92,LOT341,EMEA
SC-2024-341-097,2024-11-15 00:00:00,94,72,25,92,LOT341,EMEA
SC-2024-341-097,2024-11-24 00:00:00,89,56,24,92,LOT341,EMEA
SC-2024-341-098,2024-10-01 00:00:00,84,49,18,105,LOT341,EMEA
SC-2024-341-098,2024-10-11 00:00:00,63,67,21,105,LOT341,EMEA
SC-2024-341-098,2024-10-22 00:00:00,89,65,20,105,LOT341,EMEA
SC-2024-341-098,2024-11-01 00:00:00,88,71,21,105,LOT341,EMEA
SC-2024-341-098,2024-11-12 00:00:00,57,49,25,105,LOT341,EMEA
SC-2024-341-098,2024-11-20 00:00:00,94,50,20,105,LOT341,EMEA
SC-2024-341-099,2024-10-06 00:00:00,89,75,25,199,LOT341,EMEA
SC-2024-341-099,2024-10-11 00:00:00,89,63,21,199,LOT341,EMEA
SC-2024-341-099,2024-10-23 00:00:00,91,71,24,199,LOT341,EMEA
SC-2024-341-099,2024-11-02 00:00:00,82,48,24,199,LOT341,EMEA
SC-2024-341-099,2024-11-13 00:00:00,91,64,22,199,LOT341,EMEA
SC-2024-341-099,2024-11-23 00:00:00,94,60,25,199,LOT341,EMEA
SC-2024-341-100,2024-10-06 00:00:00,82,61,18,336,LOT341,EMEA
SC-2024-341-100,2024-10-15 00:00:00,87,62,19,336,LOT341,EMEA
SC-2024-341-100,2024-10-26 00:00:00,88,73,25,336,LOT341,EMEA
SC-2024-341-100,2024-11-03 00:00:00,91,75,23,336,LOT341,EMEA
SC-2024-341-100,2024-11-15 00:00:00,95,45,20,336,LOT341,EMEA
SC-2024-341-100,2024-11-25 00:00:00,96,60,23,336,LOT341,EMEA
SC-2024-341-101,2024-10-02 00:00:00,90,52,23,274,LOT341,EMEA
SC-2024-341-101,2024-10-16 00:00:00,25,59,20,274,LOT341,EMEA
SC-2024-341-101,2024-10-26 00:00:00,88,75,24,274,LOT341,EMEA
SC-2024-341-101,2024-11-05 00:00:00,87,70,25,274,LOT341,EMEA
SC-2024-341-101,2024-11-14 00:00:00,85,54,19,274,LOT341,EMEA
SC-2024-341-101,2024-11-23 00:00:00,92,50,21,274,LOT341,EMEA
SC-2024-341-102,2024-10-05 00:00:00,89,48,24,293,LOT341,EMEA
SC-2024-341-102,2024-10-13 00:00:00,85,51,18,293,LOT341,EMEA
SC-2024-341-102,2024-10-23 00:00:00,86,56,20,293,LOT341,EMEA
SC-2024-341-102,2024-11-04 00:00:00,82,70,19,293,LOT341,EMEA
SC-2024-341-102,2024-11-13 00:00:00,67,64,21,293,LOT341,EMEA
SC-2024-341-102,2024-11-24 00:00:00,96,60,22,293,LOT341,EMEA
SC-2024-341-103,2024-10-03 00:00:00,21,69,22,330,LOT341,EMEA
SC-2024-341-103,2024-10-16 00:00:00,90,64,19,330,LOT341,EMEA
SC-2024-341-103,2024-10-21 00:00:00,89,70,25,330,LOT341,EMEA
SC-2024-341-103,2024-10-31 00:00:00,91,64,19,330,LOT341,EMEA
SC-2024-341-103,2024-11-10 00:00:00,8,48,20,330,LOT341,EMEA
SC-2024-341-103,2024-11-20 00:00:00,88,74,23,330,LOT341,EMEA
SC-2024-341-104,2024-10-06 00:00:00,86,67,25,339,LOT341,EMEA
SC-2024-341-104,2024-10-14 00:00:00,83,49,23,339,LOT341,EMEA
SC-2024-341-104,2024-10-22 00:00:00,83,72,21,339,LOT341,EMEA
SC-2024-341-104,2024-11-03 00:00:00,82,52,25,339,LOT341,EMEA
SC-2024-341-104,2024-11-12 00:00:00,90,50,19,339,LOT341,EMEA
SC-2024-341-104,2024-11-22 00:00:00,89,56,21,339,LOT341,EMEA
SC-2024-341-105,2024-10-05 00:00:00,88,70,21,217,LOT341,EMEA
SC-2024-341-105,2024-10-14 00:00:00,66,74,24,217,LOT341,EMEA
SC-2024-341-105,2024-10-25 00:00:00,92,56,18,217,LOT341,EMEA
SC-2024-341-105,2024-11-01 00:00:00,82,67,19,217,LOT341,EMEA
SC-2024-341-105,2024-11-12 00:00:00,68,57,20,217,LOT341,EMEA
SC-2024-341-105,2024-11-20 00:00:00,96,69,18,217,LOT341,EMEA
SC-2024-341-106,2024-10-06 00:00:00,84,73,18,132,LOT341,EMEA
SC-2024-341-106,2024-10-16 00:00:00,92,73,22,132,LOT341,EMEA
SC-2024-341-106,2024-10-24 00:00:00,92,67,22,132,LOT341,EMEA
SC-2024-341-106,2024-11-05 00:00:00,87,74,23,132,LOT341,EMEA
SC-2024-341-106,2024-11-12 00:00:00,90,64,20,132,LOT341,EMEA
SC-2024-341-106,2024-11-23 00:00:00,92,65,21,132,LOT341,EMEA
SC-2024-341-107,2024-10-05 00:00:00,91,65,25,321,LOT341,EMEA
SC-2024-341-107,2024-10-13 00:00:00,92,57,21,321,LOT341,EMEA
SC-2024-341-107,2024-10-21 00:00:00,62,62,23,321,LOT341,EMEA
SC-2024-341-107,2024-11-05 00:00:00,84,61,22,321,LOT341,EMEA
SC-2024-341-107,2024-11-10 00:00:00,90,62,22,321,LOT341,EMEA
SC-2024-341-107,2024-11-22 00:00:00,93,50,18,321,LOT341,EMEA
SC-2024-341-108,2024-10-05 00:00:00,91,53,21,292,LOT341,EMEA
SC-2024-341-108,2024-10-16 00:00:00,88,61,19,292,LOT341,EMEA
SC-2024-341-108,2024-10-21 00:00:00,87,53,23,292,LOT341,EMEA
SC-2024-341-108,2024-10-31 00:00:00,92,75,19,292,LOT341,EMEA
SC-2024-341-108,2024-11-12 00:00:00,91,68,18,292,LOT341,EMEA
SC-2024-341-108,2024-11-22 00:00:00,89,70,21,292,LOT341,EMEA
SC-2024-341-109,2024-10-03 00:00:00,86,66,20,231,LOT341,EMEA
SC-2024-341-109,2024-10-14 00:00:00,90,68,21,231,LOT341,EMEA
SC-2024-341-109,2024-10-23 00:00:00,90,63,21,231,LOT341,EMEA
SC-2024-341-109,2024-11-03 00:00:00,61,49,24,231,LOT341,EMEA
SC-2024-341-109,2024-11-10 00:00:00,83,46,24,231,LOT341,EMEA
SC-2024-341-109,2024-11-23 00:00:00,92,59,19,231,LOT341,EMEA
SC-2024-341-110,2024-10-06 00:00:00,90,57,24,221,LOT341,EMEA
SC-2024-341-110,2024-10-15 00:00:00,28,65,24,221,LOT341,EMEA
SC-2024-341-110,2024-10-26 00:00:00,89,68,24,221,LOT341,EMEA
SC-2024-341-110,2024-11-01 00:00:00,90,49,25,221,LOT341,EMEA
SC-2024-341-110,2024-11-13 00:00:00,84,75,19,221,LOT341,EMEA
SC-2024-341-110,2024-11-21 00:00:00,94,60,18,221,LOT341,EMEA
SC-2024-341-111,2024-10-02 00:00:00,40,56,19,227,LOT341,EMEA
SC-2024-341-111,2024-10-14 00:00:00,83,48,23,227,LOT341,EMEA
SC-2024-341-111,2024-10-23 00:00:00,55,61,20,227,LOT341,EMEA
SC-2024-341-111,2024-11-02 00:00:00,86,56,22,227,LOT341,EMEA
SC-2024-341-111,2024-11-13 00:00:00,11,70,20,227,LOT341,EMEA
SC-2024-341-111,2024-11-24 00:00:00,90,46,22,227,LOT341,EMEA
SC-2024-341-112,2024-10-02 00:00:00,84,71,25,312,LOT341,EMEA
SC-2024-341-112,2024-10-11 00:00:00,90,56,19,312,LOT341,EMEA
SC-2024-341-112,2024-10-24 00:00:00,46,63,22,312,LOT341,EMEA
SC-2024-341-112,2024-11-03 00:00:00,72,70,24,312,LOT341,EMEA
SC-2024-341-112,2024-11-15 00:00:00,95,49,20,312,LOT341,EMEA
SC-2024-341-112,2024-11-25 00:00:00,88,69,25,312,LOT341,EMEA
SC-2024-341-113,2024-10-04 00:00:00,84,72,23,176,LOT341,EMEA
SC-2024-341-113,2024-10-15 00:00:00,67,64,24,176,LOT341,EMEA
SC-2024-341-113,2024-10-22 00:00:00,26,55,18,176,LOT341,EMEA
SC-2024-341-113,2024-11-03 00:00:00,86,65,19,176,LOT341,EMEA
SC-2024-341-113,2024-11-15 00:00:00,92,63,22,176,LOT341,EMEA
SC-2024-341-113,2024-11-25 00:00:00,96,65,19,176,LOT341,EMEA
SC-2024-341-114,2024-10-05 00:00:00,90,63,18,89,LOT341,EMEA
