device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-057,2024-10-31 00:00:00,88,64,21,5,LOT341,EMEA
SC-2024-341-057,2024-11-12 00:00:00,83,55,18,7,LOT341,EMEA
SC-2024-341-057,2024-11-25 00:00:00,85,63,21,7,LOT341,EMEA
SC-2024-341-058,2024-10-02 00:00:00,82,47,25,3,LOT341,EMEA
SC-2024-341-058,2024-10-16 00:00:00,83,61,24,2,LOT341,EMEA
SC-2024-341-058,2024-10-24 00:00:00,87,64,18,5,LOT341,EMEA
SC-2024-341-058,2024-11-02 00:00:00,88,49,24,5,LOT341,EMEA
SC-2024-341-058,2024-11-13 00:00:00,87,45,22,6,LOT341,EMEA
SC-2024-341-058,2024-11-22 00:00:00,86,59,19,6,LOT341,EMEA
SC-2024-341-059,2024-10-06 00:00:00,89,68,24,2,LOT341,EMEA
SC-2024-341-059,2024-10-13 00:00:00,84,70,24,4,LOT341,EMEA
SC-2024-341-059,2024-10-24 00:00:00,84,71,19,3,LOT341,EMEA
SC-2024-341-059,2024-11-01 00:00:00,86,60,23,4,LOT341,EMEA
SC-2024-341-059,2024-11-14 00:00:00,88,47,18,6,LOT341,EMEA
SC-2024-341-059,2024-11-25 00:00:00,86,58,20,8,LOT341,EMEA
SC-2024-341-060,2024-10-04 00:00:00,91,69,20,1,LOT341,EMEA
SC-2024-341-060,2024-10-12 00:00:00,88,54,25,2,LOT341,EMEA
SC-2024-341-060,2024-10-23 00:00:00,91,54,25,5,LOT341,EMEA
SC-2024-341-060,2024-11-05 00:00:00,89,52,18,4,LOT341,EMEA
SC-2024-341-060,2024-11-11 00:00:00,86,54,25,5,LOT341,EMEA
SC-2024-341-060,2024-11-25 00:00:00,92,73,22,7,LOT341,EMEA
SC-2024-341-061,2024-10-02 00:00:00,89,74,21,1,LOT341,EMEA
SC-2024-341-061,2024-10-11 00:00:00,86,60,19,4,LOT341,EMEA
SC-2024-341-061,2024-10-26 00:00:00,87,63,25,5,LOT341,EMEA
SC-2024-341-061,2024-11-03 00:00:00,86,65,25,6,LOT341,EMEA
SC-2024-341-061,2024-11-10 00:00:00,87,61,18,6,LOT341,EMEA
SC-2024-341-061,2024-11-21 00:00:00,91,46,20,7,LOT341,EMEA
SC-2024-341-062,2024-10-04 00:00:00,84,56,20,1,LOT341,EMEA
SC-2024-341-062,2024-10-13 00:00:00,87,58,23,2,LOT341,EMEA
SC-2024-341-062,2024-10-23 00:00:00,86,61,19,5,LOT341,EMEA
SC-2024-341-062,2024-11-01 00:00:00,92,50,19,6,LOT341,EMEA
SC-2024-341-062,2024-11-11 00:00:00,90,55,23,7,LOT341,EMEA
SC-2024-341-062,2024-11-22 00:00:00,86,66,23,6,LOT341,EMEA
SC-2024-341-063,2024-10-05 00:00:00,91,56,20,1,LOT341,EMEA
SC-2024-341-063,2024-10-12 00:00:00,90,54,23,3,LOT341,EMEA
SC-2024-341-063,2024-10-24 00:00:00,87,74,20,3,LOT341,EMEA
SC-2024-341-063,2024-11-01 00:00:00,84,61,21,4,LOT341,EMEA
SC-2024-341-063,2024-11-14 00:00:00,91,67,19,6,LOT341,EMEA
SC-2024-341-063,2024-11-23 00:00:00,83,48,20,6,LOT341,EMEA
SC-2024-341-064,2024-10-04 00:00:00,87,54,23,1,LOT341,EMEA
SC-2024-341-064,2024-10-14 00:00:00,91,61,23,2,LOT341,EMEA
SC-2024-341-064,2024-10-26 00:00:00,86,45,19,3,LOT341,EMEA
SC-2024-341-064,2024-11-01 00:00:00,84,67,21,5,LOT341,EMEA
SC-2024-341-064,2024-11-11 00:00:00,85,49,19,6,LOT341,EMEA
SC-2024-341-064,2024-11-25 00:00:00,83,47,18,7,LOT341,EMEA
SC-2024-341-065,2024-10-04 00:00:00,82,51,19,1,LOT341,EMEA
SC-2024-341-065,2024-10-16 00:00:00,90,63,18,3,LOT341,EMEA
SC-2024-341-065,2024-10-21 00:00:00,86,46,19,4,LOT341,EMEA
SC-2024-341-065,2024-11-05 00:00:00,82,69,19,4,LOT341,EMEA
SC-2024-341-065,2024-11-14 00:00:00,85,63,21,5,LOT341,EMEA
SC-2024-341-065,2024-11-25 00:00:00,87,45,19,6,LOT341,EMEA
SC-2024-341-066,2024-10-06 00:00:00,86,75,23,2,LOT341,EMEA
SC-2024-341-066,2024-10-12 00:00:00,90,69,21,4,LOT341,EMEA
SC-2024-341-066,2024-10-25 00:00:00,83,48,18,5,LOT341,EMEA
SC-2024-341-066,2024-11-01 00:00:00,85,75,22,4,LOT341,EMEA
SC-2024-341-066,2024-11-14 00:00:00,82,68,19,5,LOT341,EMEA
SC-2024-341-066,2024-11-24 00:00:00,89,56,20,7,LOT341,EMEA
SC-2024-341-067,2024-10-06 00:00:00,83,50,23,2,LOT341,EMEA
SC-2024-341-067,2024-10-14 00:00:00,85,61,21,3,LOT341,EMEA
SC-2024-341-067,2024-10-21 00:00:00,87,48,25,3,LOT341,EMEA
SC-2024-341-067,2024-11-04 00:00:00,84,60,23,6,LOT341,EMEA
SC-2024-341-067,2024-11-12 00:00:00,90,68,18,5,LOT341,EMEA
SC-2024-341-067,2024-11-22 00:00:00,89,48,24,7,LOT341,EMEA
SC-2024-341-068,2024-10-04 00:00:00,91,68,22,3,LOT341,EMEA
SC-2024-341-068,2024-10-14 00:00:00,85,62,24,3,LOT341,EMEA
SC-2024-341-068,2024-10-24 00:00:00,85,72,19,4,LOT341,EMEA
SC-2024-341-068,2024-11-05 00:00:00,87,50,18,6,LOT341,EMEA
SC-2024-341-068,2024-11-13 00:00:00,92,48,24,6,LOT341,EMEA
SC-2024-341-068,2024-11-24 00:00:00,92,66,19,6,LOT341,EMEA
SC-2024-341-069,2024-10-02 00:00:00,88,57,19,3,LOT341,EMEA
SC-2024-341-069,2024-10-12 00:00:00,83,56,21,3,LOT341,EMEA
SC-2024-341-069,2024-10-22 00:00:00,91,72,24,3,LOT341,EMEA
SC-2024-341-069,2024-11-01 00:00:00,88,68,25,5,LOT341,EMEA
SC-2024-341-069,2024-11-15 00:00:00,91,63,22,7,LOT341,EMEA
SC-2024-341-069,2024-11-23 00:00:00,87,60,24,7,LOT341,EMEA
SC-2024-341-070,2024-10-05 00:00:00,86,49,25,1,LOT341,EMEA
SC-2024-341-070,2024-10-11 00:00:00,86,60,25,2,LOT341,EMEA
SC-2024-341-070,2024-10-26 00:00:00,84,45,19,5,LOT341,EMEA
SC-2024-341-070,2024-10-31 00:00:00,83,60,18,4,LOT341,EMEA
SC-2024-341-070,2024-11-13 00:00:00,91,66,23,5,LOT341,EMEA
SC-2024-341-070,2024-11-22 00:00:00,91,64,19,6,LOT341,EMEA
SC-2024-341-071,2024-10-06 00:00:00,90,69,25,2,LOT341,EMEA
SC-2024-341-071,2024-10-12 00:00:00,86,66,25,3,LOT341,EMEA
SC-2024-341-071,2024-10-25 00:00:00,86,62,23,5,LOT341,EMEA
SC-2024-341-071,2024-11-04 00:00:00,82,75,18,5,LOT341,EMEA
SC-2024-341-071,2024-11-10 00:00:00,88,59,23,6,LOT341,EMEA
SC-2024-341-071,2024-11-23 00:00:00,89,46,18,6,LOT341,EMEA
SC-2024-341-072,2024-10-05 00:00:00,92,72,22,3,LOT341,EMEA
SC-2024-341-072,2024-10-12 00:00:00,89,58,20,3,LOT341,EMEA
SC-2024-341-072,2024-10-26 00:00:00,88,60,19,5,LOT341,EMEA
SC-2024-341-072,2024-11-05 00:00:00,89,66,25,5,LOT341,EMEA
SC-2024-341-072,2024-11-14 00:00:00,84,61,18,6,LOT341,EMEA
SC-2024-341-072,2024-11-22 00:00:00,89,63,24,8,LOT341,EMEA
SC-2024-341-073,2024-10-06 00:00:00,87,69,22,2,LOT341,EMEA
SC-2024-341-073,2024-10-11 00:00:00,82,63,18,2,LOT341,EMEA
SC-2024-341-073,2024-10-23 00:00:00,87,70,18,5,LOT341,EMEA
SC-2024-341-073,2024-11-02 00:00:00,88,48,24,5,LOT341,EMEA
SC-2024-341-073,2024-11-12 00:00:00,88,56,18,7,LOT341,EMEA
SC-2024-341-073,2024-11-21 00:00:00,85,52,22,8,LOT341,EMEA
SC-2024-341-074,2024-10-01 00:00:00,83,72,22,1,LOT341,EMEA
SC-2024-341-074,2024-10-13 00:00:00,84,45,23,2,LOT341,EMEA
SC-2024-341-074,2024-10-24 00:00:00,92,72,24,5,LOT341,EMEA
SC-2024-341-074,2024-11-04 00:00:00,88,53,18,6,LOT341,EMEA
SC-2024-341-074,2024-11-13 00:00:00,91,45,23,6,LOT341,EMEA
SC-2024-341-074,2024-11-24 00:00:00,88,55,19,7,LOT341,EMEA
SC-2024-341-075,2024-10-01 00:00:00,92,51,23,2,LOT341,EMEA
SC-2024-341-075,2024-10-15 00:00:00,92,55,20,4,LOT341,EMEA
SC-2024-341-075,2024-10-23 00:00:00,87,58,21,4,LOT341,EMEA
SC-2024-341-075,2024-11-05 00:00:00,83,71,21,5,LOT341,EMEA
SC-2024-341-075,2024-11-12 00:00:00,82,54,24,5,LOT341,EMEA
SC-2024-341-075,2024-11-24 00:00:00,83,67,19,8,LOT341,EMEA
SC-2024-341-076,2024-10-03 00:00:00,86,47,25,2,LOT341,EMEA
SC-2024-341-076,2024-10-12 00:00:00,87,70,19,4,LOT341,EMEA
SC-2024-341-076,2024-10-23 00:00:00,90,70,22,4,LOT341,EMEA
SC-2024-341-076,2024-11-05 00:00:00,90,55,21,5,LOT341,EMEA
SC-2024-341-076,2024-11-13 00:00:00,86,64,25,7,LOT341,EMEA
SC-2024-341-076,2024-11-24 00:00:00,84,73,18,8,LOT341,EMEA
SC-2024-341-077,2024-10-06 00:00:00,90,72,20,3,LOT341,EMEA
SC-2024-341-077,2024-10-14 00:00:00,85,66,25,3,LOT341,EMEA
SC-2024-341-077,2024-10-26 00:00:00,90,70,24,5,LOT341,EMEA
SC-2024-341-077,2024-11-05 00:00:00,92,46,21,5,LOT341,EMEA
SC-2024-341-077,2024-11-13 00:00:00,84,52,20,7,LOT341,EMEA
SC-2024-341-077,2024-11-25 00:00:00,86,72,24,7,LOT341,EMEA
SC-2024-341-078,2024-10-03 00:00:00,83,65,21,2,LOT341,EMEA
SC-2024-341-078,2024-10-13 00:00:00,86,65,20,3,LOT341,EMEA
SC-2024-341-078,2024-10-26 00:00:00,91,52,24,3,LOT341,EMEA
SC-2024-341-078,2024-10-31 00:00:00,84,51,18,4,LOT341,EMEA
SC-2024-341-078,2024-11-12 00:00:00,89,60,24,6,LOT341,EMEA
SC-2024-341-078,2024-11-25 00:00:00,82,51,20,7,LOT341,EMEA
SC-2024-341-079,2024-10-02 00:00:00,82,53,22,3,LOT341,EMEA
SC-2024-341-079,2024-10-15 00:00:00,84,65,18,4,LOT341,EMEA
SC-2024-341-079,2024-10-24 00:00:00,82,46,19,4,LOT341,EMEA
SC-2024-341-079,2024-11-04 00:00:00,86,72,19,5,LOT341,EMEA
SC-2024-341-079,2024-11-12 00:00:00,92,66,19,6,LOT341,EMEA
SC-2024-341-079,2024-11-25 00:00:00,84,52,19,8,LOT341,EMEA
SC-2024-341-080,2024-10-06 00:00:00,90,74,19,3,LOT341,EMEA
SC-2024-341-080,2024-10-16 00:00:00,91,75,22,3,LOT341,EMEA
SC-2024-341-080,2024-10-21 00:00:00,85,64,19,4,LOT341,EMEA
SC-2024-341-080,2024-11-02 00:00:00,91,68,24,6,LOT341,EMEA
SC-2024-341-080,2024-11-15 00:00:00,85,74,24,5,LOT341,EMEA
SC-2024-341-080,2024-11-21 00:00:00,83,50,21,7,LOT341,EMEA
SC-2024-341-081,2024-10-04 00:00:00,88,53,18,2,LOT341,EMEA
SC-2024-341-081,2024-10-15 00:00:00,87,67,19,3,LOT341,EMEA
SC-2024-341-081,2024-10-25 00:00:00,88,60,21,4,LOT341,EMEA
SC-2024-341-081,2024-11-01 00:00:00,87,60,23,5,LOT341,EMEA
SC-2024-341-081,2024-11-10 00:00:00,92,75,18,7,LOT341,EMEA
SC-2024-341-081,2024-11-25 00:00:00,82,67,21,7,LOT341,EMEA
SC-2024-341-082,2024-10-05 00:00:00,88,54,23,3,LOT341,EMEA
SC-2024-341-082,2024-10-11 00:00:00,90,72,21,3,LOT341,EMEA
SC-2024-341-082,2024-10-24 00:00:00,82,74,24,4,LOT341,EMEA
SC-2024-341-082,2024-11-02 00:00:00,83,74,21,5,LOT341,EMEA
SC-2024-341-082,2024-11-11 00:00:00,84,74,25,7,LOT341,EMEA
SC-2024-341-082,2024-11-22 00:00:00,92,58,18,7,LOT341,EMEA
SC-2024-341-083,2024-10-01 00:00:00,89,60,24,2,LOT341,EMEA
SC-2024-341-083,2024-10-16 00:00:00,88,73,19,2,LOT341,EMEA
SC-2024-341-083,2024-10-26 00:00:00,86,61,19,4,LOT341,EMEA
SC-2024-341-083,2024-11-03 00:00:00,91,68,23,5,LOT341,EMEA
SC-2024-341-083,2024-11-15 00:00:00,82,69,18,7,LOT341,EMEA
SC-2024-341-083,2024-11-25 00:00:00,84,65,25,8,LOT341,EMEA
SC-2024-341-084,2024-10-02 00:00:00,82,57,21,3,LOT341,EMEA
SC-2024-341-084,2024-10-13 00:00:00,87,63,19,2,LOT341,EMEA
SC-2024-341-084,2024-10-22 00:00:00,85,61,20,5,LOT341,EMEA
SC-2024-341-084,2024-11-05 00:00:00,88,70,23,5,LOT341,EMEA
SC-2024-341-084,2024-11-13 00:00:00,84,53,20,7,LOT341,EMEA
SC-2024-341-084,2024-11-24 00:00:00,87,70,22,6,LOT341,EMEA
SC-2024-341-085,2024-10-01 00:00:00,88,56,20,2,LOT341,EMEA
SC-2024-341-085,2024-10-14 00:00:00,91,52,18,2,LOT341,EMEA
SC-2024-341-085,2024-10-25 00:00:00,92,64,21,3,LOT341,EMEA
SC-2024-341-085,2024-11-03 00:00:00,85,53,20,4,LOT341,EMEA
SC-2024-341-085,2024-11-13 00:00:00,91,58,22,5,LOT341,EMEA
SC-2024-341-085,2024-11-20 00:00:00,87,50,19,6,LOT341,EMEA
SC-2024-341-086,2024-10-06 00:00:00,90,58,25,3,LOT341,EMEA
SC-2024-341-086,2024-10-14 00:00:00,83,52,21,2,LOT341,EMEA
SC-2024-341-086,2024-10-23 00:00:00,86,68,25,4,LOT341,EMEA
SC-2024-341-086,2024-11-01 00:00:00,88,72,21,6,LOT341,EMEA
SC-2024-341-086,2024-11-11 00:00:00,86,68,21,6,LOT341,EMEA
SC-2024-341-086,2024-11-21 00:00:00,88,70,20,6,LOT341,EMEA
SC-2024-341-087,2024-10-03 00:00:00,86,52,25,1,LOT341,EMEA
SC-2024-341-087,2024-10-13 00:00:00,91,66,25,2,LOT341,EMEA
SC-2024-341-087,2024-10-21 00:00:00,89,49,23,5,LOT341,EMEA
SC-2024-341-087,2024-11-03 00:00:00,92,51,24,6,LOT341,EMEA
SC-2024-341-087,2024-11-13 00:00:00,91,53,19,5,LOT341,EMEA
SC-2024-341-087,2024-11-24 00:00:00,82,46,23,6,LOT341,EMEA
SC-2024-341-088,2024-10-04 00:00:00,87,64,18,1,LOT341,EMEA
SC-2024-341-088,2024-10-13 00:00:00,90,64,24,3,LOT341,EMEA
SC-2024-341-088,2024-10-24 00:00:00,92,56,20,5,LOT341,EMEA
SC-2024-341-088,2024-10-31 00:00:00,91,50,22,4,LOT341,EMEA
SC-2024-341-088,2024-11-14 00:00:00,89,74,23,6,LOT341,EMEA
SC-2024-341-088,2024-11-21 00:00:00,83,55,24,6,LOT341,EMEA
SC-2024-341-089,2024-10-03 00:00:00,83,55,18,1,LOT341,EMEA
SC-2024-341-089,2024-10-14 00:00:00,86,68,23,3,LOT341,EMEA
SC-2024-341-089,2024-10-23 00:00:00,86,64,22,5,LOT341,EMEA
SC-2024-341-089,2024-11-02 00:00:00,88,73,20,5,LOT341,EMEA
SC-2024-341-089,2024-11-15 00:00:00,89,69,20,7,LOT341,EMEA
SC-2024-341-089,2024-11-25 00:00:00,92,70,25,6,LOT341,EMEA
SC-2024-341-090,2024-10-02 00:00:00,84,46,21,1,LOT341,EMEA
SC-2024-341-090,2024-10-11 00:00:00,89,53,20,4,LOT341,EMEA
SC-2024-341-090,2024-10-24 00:00:00,88,48,25,3,LOT341,EMEA
SC-2024-341-090,2024-11-03 00:00:00,87,67,25,5,LOT341,EMEA
SC-2024-341-090,2024-11-13 00:00:00,83,72,20,5,LOT341,EMEA
SC-2024-341-090,2024-11-22 00:00:00,83,51,22,6,LOT341,EMEA
SC-2024-341-091,2024-10-02 00:00:00,90,71,22,3,LOT341,EMEA
SC-2024-341-091,2024-10-16 00:00:00,91,51,18,4,LOT341,EMEA
SC-2024-341-091,2024-10-25 00:00:00,84,58,19,3,LOT341,EMEA
SC-2024-341-091,2024-11-03 00:00:00,92,48,23,4,LOT341,EMEA
SC-2024-341-091,2024-11-12 00:00:00,92,66,19,6,LOT341,EMEA
SC-2024-341-091,2024-11-22 00:00:00,91,74,19,7,LOT341,EMEA
SC-2024-341-092,2024-10-02 00:00:00,82,47,25,3,LOT341,EMEA
SC-2024-341-092,2024-10-16 00:00:00,89,59,22,4,LOT341,EMEA
SC-2024-341-092,2024-10-26 00:00:00,82,55,18,5,LOT341,EMEA
SC-2024-341-092,2024-11-04 00:00:00,89,55,20,4,LOT341,EMEA
SC-2024-341-092,2024-11-10 00:00:00,92,54,23,5,LOT341,EMEA
SC-2024-341-092,2024-11-25 00:00:00,83,62,24,6,LOT341,EMEA
SC-2024-341-093,2024-10-04 00:00:00,86,50,21,2,LOT341,EMEA
SC-2024-341-093,2024-10-11 00:00:00,82,72,21,2,LOT341,EMEA
SC-2024-341-093,2024-10-24 00:00:00,88,54,20,3,LOT341,EMEA
SC-2024-341-093,2024-11-02 00:00:00,89,70,24,6,LOT341,EMEA
SC-2024-341-093,2024-11-12 00:00:00,92,64,20,6,LOT341,EMEA
SC-2024-341-093,2024-11-25 00:00:00,83,71,23,8,LOT341,EMEA
SC-2024-341-094,2024-10-02 00:00:00,89,59,24,2,LOT341,EMEA
SC-2024-341-094,2024-10-13 00:00:00,91,64,24,2,LOT341,EMEA
SC-2024-341-094,2024-10-24 00:00:00,87,64,20,4,LOT341,EMEA
SC-2024-341-094,2024-11-05 00:00:00,88,47,18,6,LOT341,EMEA
SC-2024-341-094,2024-11-12 00:00:00,89,66,21,7,LOT341,EMEA
SC-2024-341-094,2024-11-25 00:00:00,84,74,25,8,LOT341,EMEA
SC-2024-341-095,2024-10-06 00:00:00,92,61,19,2,LOT341,EMEA
SC-2024-341-095,2024-10-14 00:00:00,88,47,25,3,LOT341,EMEA
SC-2024-341-095,2024-10-22 00:00:00,84,66,22,3,LOT341,EMEA
SC-2024-341-095,2024-11-04 00:00:00,88,54,18,6,LOT341,EMEA
SC-2024-341-095,2024-11-10 00:00:00,82,61,19,7,LOT341,EMEA
SC-2024-341-095,2024-11-23 00:00:00,88,48,25,8,LOT341,EMEA
SC-2024-341-096,2024-10-06 00:00:00,91,71,22,2,LOT341,EMEA
SC-2024-341-096,2024-10-13 00:00:00,91,47,18,2,LOT341,EMEA
SC-2024-341-096,2024-10-26 00:00:00,92,59,20,3,LOT341,EMEA
SC-2024-341-096,2024-11-03 00:00:00,82,47,24,6,LOT341,EMEA
SC-2024-341-096,2024-11-12 00:00:00,87,63,25,7,LOT341,EMEA
SC-2024-341-096,2024-11-23 00:00:00,91,70,22,7,LOT341,EMEA
SC-2024-341-097,2024-10-02 00:00:00,85,50,19,3,LOT341,EMEA
SC-2024-341-097,2024-10-15 00:00:00,86,72,19,3,LOT341,EMEA
SC-2024-341-097,2024-10-25 00:00:00,82,45,24,3,LOT341,EMEA
SC-2024-341-097,2024-10-31 00:00:00,84,65,25,5,LOT341,EMEA
SC-2024-341-097,2024-11-15 00:00:00,88,72,25,6,LOT341,EMEA
SC-2024-341-097,2024-11-24 00:00:00,91,56,24,7,LOT341,EMEA
SC-2024-341-098,2024-10-01 00:00:00,84,49,18,1,LOT341,EMEA
SC-2024-341-098,2024-10-11 00:00:00,82,67,21,2,LOT341,EMEA
SC-2024-341-098,2024-10-22 00:00:00,89,65,20,5,LOT341,EMEA
SC-2024-341-098,2024-11-01 00:00:00,88,71,21,4,LOT341,EMEA
SC-2024-341-098,2024-11-12 00:00:00,89,49,25,6,LOT341,EMEA
SC-2024-341-098,2024-11-20 00:00:00,83,50,20,8,LOT341,EMEA
SC-2024-341-099,2024-10-06 00:00:00,89,75,25,2,LOT341,EMEA
SC-2024-341-099,2024-10-11 00:00:00,89,63,21,2,LOT341,EMEA
SC-2024-341-099,2024-10-23 00:00:00,91,71,24,3,LOT341,EMEA
SC-2024-341-099,2024-11-02 00:00:00,82,48,24,5,LOT341,EMEA
SC-2024-341-099,2024-11-13 00:00:00,91,64,22,5,LOT341,EMEA
SC-2024-341-099,2024-11-23 00:00:00,88,60,25,6,LOT341,EMEA
SC-2024-341-100,2024-10-06 00:00:00,82,61,18,2,LOT341,EMEA
SC-2024-341-100,2024-10-15 00:00:00,87,62,19,3,LOT341,EMEA
SC-2024-341-100,2024-10-26 00:00:00,88,73,25,3,LOT341,EMEA
SC-2024-341-100,2024-11-03 00:00:00,91,75,23,5,LOT341,EMEA
SC-2024-341-100,2024-11-15 00:00:00,88,45,20,6,LOT341,EMEA
SC-2024-341-100,2024-11-25 00:00:00,85,60,23,7,LOT341,EMEA
SC-2024-341-101,2024-10-02 00:00:00,90,52,23,3,LOT341,EMEA
SC-2024-341-101,2024-10-16 00:00:00,92,59,20,3,LOT341,EMEA
SC-2024-341-101,2024-10-26 00:00:00,88,75,24,5,LOT341,EMEA
SC-2024-341-101,2024-11-05 00:00:00,87,70,25,4,LOT341,EMEA
SC-2024-341-101,2024-11-14 00:00:00,85,54,19,7,LOT341,EMEA
SC-2024-341-101,2024-11-23 00:00:00,84,50,21,6,LOT341,EMEA
SC-2024-341-102,2024-10-05 00:00:00,89,48,24,2,LOT341,EMEA
SC-2024-341-102,2024-10-13 00:00:00,85,51,18,2,LOT341,EMEA
SC-2024-341-102,2024-10-23 00:00:00,86,56,20,3,LOT341,EMEA
SC-2024-341-102,2024-11-04 00:00:00,82,70,19,5,LOT341,EMEA
SC-2024-341-102,2024-11-13 00:00:00,83,64,21,5,LOT341,EMEA
SC-2024-341-102,2024-11-24 00:00:00,85,60,22,7,LOT341,EMEA
SC-2024-341-103,2024-10-03 00:00:00,82,69,22,1,LOT341,EMEA
SC-2024-341-103,2024-10-16 00:00:00,90,64,19,4,LOT341,EMEA
SC-2024-341-103,2024-10-21 00:00:00,89,70,25,3,LOT341,EMEA
SC-2024-341-103,2024-10-31 00:00:00,91,64,19,6,LOT341,EMEA
SC-2024-341-103,2024-11-10 00:00:00,90,48,20,7,LOT341,EMEA
SC-2024-341-103,2024-11-20 00:00:00,85,74,23,6,LOT341,EMEA
SC-2024-341-104,2024-10-06 00:00:00,86,67,25,3,LOT341,EMEA
SC-2024-341-104,2024-10-14 00:00:00,83,49,23,3,LOT341,EMEA
SC-2024-341-104,2024-10-22 00:00:00,83,72,21,4,LOT341,EMEA
SC-2024-341-104,2024-11-03 00:00:00,82,52,25,5,LOT341,EMEA
SC-2024-341-104,2024-11-12 00:00:00,90,50,19,6,LOT341,EMEA
SC-2024-341-104,2024-11-22 00:00:00,88,56,21,6,LOT341,EMEA
SC-2024-341-105,2024-10-05 00:00:00,88,70,21,1,LOT341,EMEA
SC-2024-341-105,2024-10-14 00:00:00,88,74,24,3,LOT341,EMEA
SC-2024-341-105,2024-10-25 00:00:00,92,56,18,4,LOT341,EMEA
SC-2024-341-105,2024-11-01 00:00:00,82,67,19,4,LOT341,EMEA
SC-2024-341-105,2024-11-12 00:00:00,87,57,20,6,LOT341,EMEA
SC-2024-341-105,2024-11-20 00:00:00,88,69,18,8,LOT341,EMEA
SC-2024-341-106,2024-10-06 00:00:00,84,73,18,3,LOT341,EMEA
SC-2024-341-106,2024-10-16 00:00:00,92,73,22,3,LOT341,EMEA
SC-2024-341-106,2024-10-24 00:00:00,92,67,22,5,LOT341,EMEA
SC-2024-341-106,2024-11-05 00:00:00,87,74,23,4,LOT341,EMEA
SC-2024-341-106,2024-11-12 00:00:00,90,64,20,7,LOT341,EMEA
SC-2024-341-106,2024-11-23 00:00:00,89,65,21,8,LOT341,EMEA
SC-2024-341-107,2024-10-05 00:00:00,91,65,25,3,LOT341,EMEA
SC-2024-341-107,2024-10-13 00:00:00,92,57,21,3,LOT341,EMEA
SC-2024-341-107,2024-10-21 00:00:00,82,62,23,4,LOT341,EMEA
SC-2024-341-107,2024-11-05 00:00:00,84,61,22,4,LOT341,EMEA
SC-2024-341-107,2024-11-10 00:00:00,90,62,22,7,LOT341,EMEA
SC-2024-341-107,2024-11-22 00:00:00,92,50,18,6,LOT341,EMEA
SC-2024-341-108,2024-10-05 00:00:00,91,53,21,2,LOT341,EMEA
SC-2024-341-108,2024-10-16 00:00:00,88,61,19,4,LOT341,EMEA
SC-2024-341-108,2024-10-21 00:00:00,87,53,23,3,LOT341,EMEA
SC-2024-341-108,2024-10-31 00:00:00,92,75,19,5,LOT341,EMEA
SC-2024-341-108,2024-11-12 00:00:00,91,68,18,6,LOT341,EMEA
SC-2024-341-108,2024-11-22 00:00:00,85,70,21,7,LOT341,EMEA
SC-2024-341-109,2024-10-03 00:00:00,86,66,20,3,LOT341,EMEA
SC-2024-341-109,2024-10-14 00:00:00,90,68,21,2,LOT341,EMEA
SC-2024-341-109,2024-10-23 00:00:00,90,63,21,4,LOT341,EMEA
SC-2024-341-109,2024-11-03 00:00:00,83,49,24,5,LOT341,EMEA
SC-2024-341-109,2024-11-10 00:00:00,83,46,24,5,LOT341,EMEA
SC-2024-341-109,2024-11-23 00:00:00,85,59,19,7,LOT341,EMEA
SC-2024-341-110,2024-10-06 00:00:00,90,57,24,2,LOT341,EMEA
SC-2024-341-110,2024-10-15 00:00:00,89,65,24,3,LOT341,EMEA
SC-2024-341-110,2024-10-26 00:00:00,89,68,24,3,LOT341,EMEA
SC-2024-341-110,2024-11-01 00:00:00,90,49,25,6,LOT341,EMEA
SC-2024-341-110,2024-11-13 00:00:00,84,75,19,7,LOT341,EMEA
SC-2024-341-110,2024-11-21 00:00:00,89,60,18,8,LOT341,EMEA
SC-2024-341-111,2024-10-02 00:00:00,90,56,19,3,LOT341,EMEA
SC-2024-341-111,2024-10-14 00:00:00,83,48,23,4,LOT341,EMEA
SC-2024-341-111,2024-10-23 00:00:00,82,61,20,3,LOT341,EMEA
SC-2024-341-111,2024-11-02 00:00:00,86,56,22,5,LOT341,EMEA
SC-2024-341-111,2024-11-13 00:00:00,82,70,20,5,LOT341,EMEA
SC-2024-341-111,2024-11-24 00:00:00,88,46,22,7,LOT341,EMEA
SC-2024-341-112,2024-10-02 00:00:00,84,71,25,1,LOT341,EMEA
SC-2024-341-112,2024-10-11 00:00:00,90,56,19,2,LOT341,EMEA
SC-2024-341-112,2024-10-24 00:00:00,89,63,22,5,LOT341,EMEA
SC-2024-341-112,2024-11-03 00:00:00,87,70,24,5,LOT341,EMEA
SC-2024-341-112,2024-11-15 00:00:00,91,49,20,7,LOT341,EMEA
SC-2024-341-112,2024-11-25 00:00:00,89,69,25,8,LOT341,EMEA
SC-2024-341-113,2024-10-04 00:00:00,84,72,23,1,LOT341,EMEA
SC-2024-341-113,2024-10-15 00:00:00,92,64,24,3,LOT341,EMEA
SC-2024-341-113,2024-10-22 00:00:00,88,55,18,5,LOT341,EMEA
SC-2024-341-113,2024-11-03 00:00:00,86,65,19,4,LOT341,EMEA
SC-2024-341-113,2024-11-15 00:00:00,82,63,22,7,LOT341,EMEA
SC-2024-341-113,2024-11-25 00:00:00,83,65,19,6,LOT341,EMEA
SC-2024-341-114,2024-10-05 00:00:00,90,63,18,3,LOT341,EMEA
